arm,epoch,global_step,initial_hash,step1_hash,step100_hash,final_hash,b0_updates,plugin_updates,input_fingerprints,peak_allocated_mb
B0,60,75720,798a8def3e82,7f547e5b4afd,51f8f50343f3,895fccc63777,75720,0,100,3893.921875
B1-only,60,75720,798a8def3e82,1ef9b8f6605f,08e4dd9ec3b9,eebf71baedc8,75720,12780,100,4447.03466796875
B1+B2,60,75720,798a8def3e82,abe8f19d87af,628e87457b97,19828d4f927e,75720,12780,100,4446.7197265625
Full,60,75720,798a8def3e82,9b5a3d6548f2,aebf3c4e3e02,419fa7e6655b,75720,12780,100,4447.8251953125
