run_id,arm,training_status,commit,dirty_tracked,seed,training_steps,expected_steps,validation_count,expected_validations,checkpoint_epoch,checkpoint_global_step,checkpoint_state_tensors,checkpoint_sha256,train_selection_sha256,val_selection_sha256
B0,B0 baseline (historical),COMPLETE,d86990ce5304258822c1748d17f997f6ec003e9c,False,42,75720,75720,12,12,60,75720,320,ad644ea1bf5c0c513ad049d814d0a212c0383baa1a04af786e352a37f87b972f,7b4e9cca2038e7cb6c9483943b627af18e433c16e13b52bcd1478b14a6a25100,35498888d322fdcbef06d1621aa3376d32a9417138a1f8126dc2589088d58826
A0,Legacy motion α=0,COMPLETE,5f260e74b7fb5799720b8a172b916159b5bf6cf4,False,42,75720,75720,12,12,60,75720,330,bb682b258b43b1c16454ff66f86bed311a098e926fcfd9530b5958dfd7e5d903,7b4e9cca2038e7cb6c9483943b627af18e433c16e13b52bcd1478b14a6a25100,35498888d322fdcbef06d1621aa3376d32a9417138a1f8126dc2589088d58826
A025,Legacy motion α=0.25,COMPLETE,5f260e74b7fb5799720b8a172b916159b5bf6cf4,False,42,75720,75720,12,12,60,75720,330,336b6eddf8eb01e0e14bf00235c1bdef14704fd3d1e9711a29ee6b370a0576de,7b4e9cca2038e7cb6c9483943b627af18e433c16e13b52bcd1478b14a6a25100,35498888d322fdcbef06d1621aa3376d32a9417138a1f8126dc2589088d58826
B1V2,B1motion-v2 ordered + pre-crop,COMPLETE,5f260e74b7fb5799720b8a172b916159b5bf6cf4,True,42,75720,75720,12,12,60,75720,344,de67a0f426ba1afaf00e4b94d642bd7a6290a748d73e6b78fac7b3a63b69ffcb,7b4e9cca2038e7cb6c9483943b627af18e433c16e13b52bcd1478b14a6a25100,35498888d322fdcbef06d1621aa3376d32a9417138a1f8126dc2589088d58826
