checkpoint,epoch_zero_based,global_step,size_bytes,sha256,residual_head_weight_l2,gate_last_weight_l2,gate_last_bias,best_precision_score,best_checkpoint_path
epoch=14-step=18930.ckpt,14,18930,46179970,5cefa37c8c9a00b97742624afb01272db4cb6cc3e9ca8943a4628d3ade0b593b,0.588717,0.275466,-4.54248,63.068928,output/20260801-0117-02_ct_motion_v3-b1motion_v3_mini_car_60ep_bs16_seed42/lightning_logs/version_0/checkpoints/epoch=14-step=18930.ckpt
epoch=24-step=31550.ckpt,24,31550,46180545,4d2a44a484229c3bc5327bfb7cc9dfbe8e6c8746a94bb86d79c991197369aec4,0.722574,0.317822,-4.532876,63.068928,output/20260801-0117-02_ct_motion_v3-b1motion_v3_mini_car_60ep_bs16_seed42/lightning_logs/version_0/checkpoints/epoch=14-step=18930.ckpt
epoch=29-step=37860.ckpt,29,37860,46180545,ca1258828379122bec1345661cf25d38cdc8e7890820a9694781c7571c22d292,0.739095,0.319318,-4.533268,65.555801,output/20260801-0117-02_ct_motion_v3-b1motion_v3_mini_car_60ep_bs16_seed42/lightning_logs/version_0/checkpoints/epoch=29-step=37860.ckpt
epoch=44-step=56790.ckpt,44,56790,46180545,7b15ee02cbbefbfbce3af55a06c4f1c88900c57e1c5c6bca17e9a69d069a9dbe,0.773088,0.327099,-4.53311,65.555801,output/20260801-0117-02_ct_motion_v3-b1motion_v3_mini_car_60ep_bs16_seed42/lightning_logs/version_0/checkpoints/epoch=29-step=37860.ckpt
epoch=59-step=75720.ckpt,59,75720,46180545,8590c37c20fb73466f1cbc4011aababcdae45ff4d05eeb5e4afa0a00421e6b75,0.777744,0.32815,-4.533184,65.555801,output/20260801-0117-02_ct_motion_v3-b1motion_v3_mini_car_60ep_bs16_seed42/lightning_logs/version_0/checkpoints/epoch=29-step=37860.ckpt
last.ckpt,59,75720,46180545,8590c37c20fb73466f1cbc4011aababcdae45ff4d05eeb5e4afa0a00421e6b75,0.777744,0.32815,-4.533184,65.555801,output/20260801-0117-02_ct_motion_v3-b1motion_v3_mini_car_60ep_bs16_seed42/lightning_logs/version_0/checkpoints/epoch=29-step=37860.ckpt
