run_id,run_exists,provenance_present,git_commit,git_dirty,config_path,seed,batch_size,workers,paired_validation_points,checkpoint_count,last_checkpoint_present
SEQTRACK_NEW,True,False,,unknown,,42,16,4,12,6,True
SEARCH_LEGACY,True,True,a486a3612b6d865bd44a8f14eb63c6e92ae1949f,False,cfgs/ct_v2/05_seqtrack3d_search_only.yaml,42,16,4,12,6,True
B2V2_FULL,True,True,a486a3612b6d865bd44a8f14eb63c6e92ae1949f,False,cfgs/ct_v2/03_ct_motion_search_v2.yaml,42,16,4,12,6,True
SEQTRACK_HIST,True,False,,unknown,,,,,12,6,True
B0_HIST,True,True,d86990ce5304258822c1748d17f997f6ec003e9c,False,cfgs/ct_v2/01_seqtrack3d_baseline.yaml,42,16,4,12,6,True
B1V3,True,True,5f260e74b7fb5799720b8a172b916159b5bf6cf4,True,cfgs/ct_v2/02_ct_motion_v3.yaml,42,16,4,12,6,True
