arm,reseed,rng_shift,final_success,final_precision,late3_success,late3_precision,best_success,best_success_epoch,best_precision,best_precision_epoch,epoch60_loss_mean,optimizer_steps,validations,checkpoint_sha256
reseed0_rngshift0,0,0,26.064678,34.683861,25.563227,34.154554,27.460026,25,45.058136,25,63.269532,12780,12,6ce640cd7b235c27b1538d7fcfd77a537eaf714703a5d5b45cd0feb926184841
reseed0_rngshift1,0,1,32.518169,35.439678,33.036580,35.912064,38.971657,25,51.656979,25,58.577453,12780,12,87c3c575396cff699031e5bcd25013590e55379c5e50302ef776359884e84722
reseed1_rngshift0,1,0,34.095207,46.707851,33.467782,42.753148,35.773979,45,47.521801,45,3.519857,12780,12,c0db19151143b9ab2a4ceedcbdb8eec7d149bfea6509f6f1f295cf6983cfb228
reseed1_rngshift1,1,1,40.846653,48.382996,39.780764,48.123789,40.846653,60,48.382996,60,5.509133,12780,12,733cd2edb28ac3b538c7c6bbafd00dc8fe99dda9fb6ad8c7ead3f824eee356b3
