run_id,status,run_dir,commit,dirty_any,dirty_tracked,seed,config_path,config_sha256,resolved_config_sha256,train_frames,train_tracklets,val_frames,val_tracklets,steps_per_epoch,training_steps,expected_steps,validation_points,expected_validations,checkpoint_epoch,checkpoint_global_step,checkpoint_state_tensors,checkpoint_sha256,batch_size,epochs,check_val_every_n_epoch
B0,COMPLETE,D:/desktop/research/CT-SeqTrack/output/20260725-2326-01_seqtrack3d_baseline-ctv2_d86990c_b0_baseline_car_seed42_60ep_bs16,d86990ce5304258822c1748d17f997f6ec003e9c,False,False,42,cfgs/ct_v2/01_seqtrack3d_baseline.yaml,68b9531d48747181f5c632af529b2f3850c839d3518ee6c0c56810412127b697,aa43d3770d4233c64dea027fe994952fbdcc003cd0a51de112d89cff30b6f919,5051,274,2285,106,1262,75720,75720,12,12,59,75720,320,ad644ea1bf5c0c513ad049d814d0a212c0383baa1a04af786e352a37f87b972f,16,60,5
A0,COMPLETE,D:/desktop/research/CT-SeqTrack/output/20260728-1840-02_ct_motion_alpha000-ctv2_b1_motion_alpha000_car_seed42_60ep_bs16_gpu1_thread1_scratch,5f260e74b7fb5799720b8a172b916159b5bf6cf4,True,False,42,cfgs/ct_v2/02_ct_motion_alpha000.yaml,56ae7334e3e16a9aba5ef341e27950ac9673b090adcb86e9394e9cb3f3df743c,e41641b42de8cc4b39e694392da7e9f2089125d9ca58a5d5d7bd3e9dedc87552,5051,274,2285,106,1262,75720,75720,12,12,59,75720,330,bb682b258b43b1c16454ff66f86bed311a098e926fcfd9530b5958dfd7e5d903,16,60,5
A025,COMPLETE,D:/desktop/research/CT-SeqTrack/output/20260728-1840-02_ct_motion_alpha025-ctv2_b1_motion_alpha025_car_seed42_60ep_bs16_gpu3_thread1_scratch,5f260e74b7fb5799720b8a172b916159b5bf6cf4,True,False,42,cfgs/ct_v2/02_ct_motion_alpha025.yaml,b5e28a4c1310c273f14c4264a0cabddab24b15a11d9365277b56d1776b7ff368,cfb2cc33faec673458d0d5bd99528a8763d572b97879df2eb95ca51525b437d4,5051,274,2285,106,1262,75720,75720,12,12,59,75720,330,336b6eddf8eb01e0e14bf00235c1bdef14704fd3d1e9711a29ee6b370a0576de,16,60,5
A075,COMPLETE,D:/desktop/research/CT-SeqTrack/output/20260725-2326-02_ct_motion-ctv2_d86990c_b1_motion_car_seed42_60ep_bs16,d86990ce5304258822c1748d17f997f6ec003e9c,False,False,42,cfgs/ct_v2/02_ct_motion.yaml,2938828d18b06b3dcbd601a6c8d17b57ce4a23fa770d87a5b2ee276c1988e57a,47be3b2c3727979249a61430b241592e19a54e93571fc2a7b09bca67593957b0,5051,274,2285,106,1262,75720,75720,12,12,59,75720,330,93aa869f0e71f3162b3fa4a17a7841a4833c558e23a244fba0c69bc8972499e8,16,60,5
