run_id,status,run_dir,commit,dirty_tracked,seed,training_scalar_count,expected_steps,validation_count,expected_validations,checkpoint_epoch,checkpoint_global_step,checkpoint_sha256
B0,COMPLETE,D:/desktop/research/CT-SeqTrack/output/20260725-2326-01_seqtrack3d_baseline-ctv2_d86990c_b0_baseline_car_seed42_60ep_bs16,d86990ce5304258822c1748d17f997f6ec003e9c,False,42,75720,75720,12,12,59,75720,ad644ea1bf5c0c513ad049d814d0a212c0383baa1a04af786e352a37f87b972f
B1,COMPLETE,D:/desktop/research/CT-SeqTrack/output/20260725-2326-02_ct_motion-ctv2_d86990c_b1_motion_car_seed42_60ep_bs16,d86990ce5304258822c1748d17f997f6ec003e9c,False,42,75720,75720,12,12,59,75720,93aa869f0e71f3162b3fa4a17a7841a4833c558e23a244fba0c69bc8972499e8
B2,COMPLETE,D:/desktop/research/CT-SeqTrack/output/20260725-2327-03_ct_motion_search-ctv2_d86990c_b2_motion_search_car_seed42_60ep_bs16,d86990ce5304258822c1748d17f997f6ec003e9c,False,42,75720,75720,12,12,59,75720,d4317fec593d08d298ed2c75eb5b4d7db2bdaaacb610a1f58e2c2da514acb0b8
B3,COMPLETE,D:/desktop/research/CT-SeqTrack/output/20260727-0216-04_ct_seqtrack_v2-ctv2_600bb88_b3_full_car_seed42_60ep_bs16,600bb88e08513ab5a2439507bca102c1d1694d6e,False,42,75720,75720,12,12,59,75720,e12d928efe38911e4b05bfdc08918f9e23e462bde3f7b0ee8ae6946316342d45
