run,path,commit,dirty_tracked,dirty_any,seed,version,category,train_split,val_split,batch_size,workers,epochs,train_frames,val_frames,train_selection_sha256,val_selection_sha256,ct_enable_b1,ct_enable_b2,ct_enable_b3
Full,output\20260805-2337-21_ct_joint_full-joint-full-mini-car-60ep-bs16-s42\run_provenance.json,835f9111cc218245281e858a8efa9f87a1f26830,False,False,42,v1.0-mini,Car,mini_train,mini_val,16,4,60,5051,2285,7b4e9cca2038e7cb6c9483943b627af18e433c16e13b52bcd1478b14a6a25100,35498888d322fdcbef06d1621aa3376d32a9417138a1f8126dc2589088d58826,True,True,True
-B1,output\20260805-2337-21_ct_joint_minus_b1-joint-minus-b1-mini-car-60ep-bs16-s42\run_provenance.json,835f9111cc218245281e858a8efa9f87a1f26830,False,False,42,v1.0-mini,Car,mini_train,mini_val,16,4,60,5051,2285,7b4e9cca2038e7cb6c9483943b627af18e433c16e13b52bcd1478b14a6a25100,35498888d322fdcbef06d1621aa3376d32a9417138a1f8126dc2589088d58826,False,True,True
-B2,output\20260805-2337-21_ct_joint_minus_b2-joint-minus-b2-mini-car-60ep-bs16-s42\run_provenance.json,835f9111cc218245281e858a8efa9f87a1f26830,False,False,42,v1.0-mini,Car,mini_train,mini_val,16,4,60,5051,2285,7b4e9cca2038e7cb6c9483943b627af18e433c16e13b52bcd1478b14a6a25100,35498888d322fdcbef06d1621aa3376d32a9417138a1f8126dc2589088d58826,True,False,True
-B3,output\20260805-2338-21_ct_joint_minus_b3-joint-minus-b3-mini-car-60ep-bs16-s42\run_provenance.json,835f9111cc218245281e858a8efa9f87a1f26830,False,False,42,v1.0-mini,Car,mini_train,mini_val,16,4,60,5051,2285,7b4e9cca2038e7cb6c9483943b627af18e433c16e13b52bcd1478b14a6a25100,35498888d322fdcbef06d1621aa3376d32a9417138a1f8126dc2589088d58826,True,True,False
SeqTrack,output\20260725-2326-01_seqtrack3d_baseline-ctv2_d86990c_b0_baseline_car_seed42_60ep_bs16\run_provenance.json,d86990ce5304258822c1748d17f997f6ec003e9c,False,False,42,v1.0-mini,Car,mini_train,mini_val,16,4,60,5051,2285,7b4e9cca2038e7cb6c9483943b627af18e433c16e13b52bcd1478b14a6a25100,35498888d322fdcbef06d1621aa3376d32a9417138a1f8126dc2589088d58826,,,
