run,commit,dirty_tracked,seed,epochs,batch_size,workers,train_frames,val_frames,train_selection_sha256,val_selection_sha256,ct_enable_b1,ct_enable_b2,ct_enable_b3
Motion-only,835f9111cc218245281e858a8efa9f87a1f26830,false,42,15,16,4,5051,2285,7b4e9cca2038e7cb6c9483943b627af18e433c16e13b52bcd1478b14a6a25100,35498888d322fdcbef06d1621aa3376d32a9417138a1f8126dc2589088d58826,true,false,true
Current B0,835f9111cc218245281e858a8efa9f87a1f26830,false,42,15,16,4,5051,2285,7b4e9cca2038e7cb6c9483943b627af18e433c16e13b52bcd1478b14a6a25100,35498888d322fdcbef06d1621aa3376d32a9417138a1f8126dc2589088d58826,,,
Prior -B2,835f9111cc218245281e858a8efa9f87a1f26830,false,42,60,16,4,5051,2285,7b4e9cca2038e7cb6c9483943b627af18e433c16e13b52bcd1478b14a6a25100,35498888d322fdcbef06d1621aa3376d32a9417138a1f8126dc2589088d58826,true,false,true
