mode,success,precision,true_minus_mode_success,true_minus_mode_precision,inference_progress_seconds,driver_slot_seconds,empty_pointcloud_print_count,tracklets,frames,git_commit,checkpoint_sha256,config_sha256,selection_sha256,dynamics_manifest_file_sha256,permutation_sha256
true,55.22473907470703,66.88544464111328,0.0,0.0,127,168,94,91,1257,343145dd50fa11fb63bbb8b7583a0a267ff5ca0d,b508f9580d52c7f90cf7d4d09ac38ad6043481a42cc84ef3fcdca63924ac87ad,69b801f7949aa2c72d6a30257cea36819cc1150af965ee6254e4fe17edb7d658,85e5603c941030b050adab7876a275e654d9da328c859c1101e32940f9649f6f,,
fixed,54.78718948364258,66.36236572265625,0.4375495910644531,0.5230789184570312,103,148,106,91,1257,343145dd50fa11fb63bbb8b7583a0a267ff5ca0d,b508f9580d52c7f90cf7d4d09ac38ad6043481a42cc84ef3fcdca63924ac87ad,69b801f7949aa2c72d6a30257cea36819cc1150af965ee6254e4fe17edb7d658,85e5603c941030b050adab7876a275e654d9da328c859c1101e32940f9649f6f,,
shuffled,55.34804916381836,66.82975006103516,-0.12331008911132812,0.055694580078125,123,162,92,91,1257,343145dd50fa11fb63bbb8b7583a0a267ff5ca0d,b508f9580d52c7f90cf7d4d09ac38ad6043481a42cc84ef3fcdca63924ac87ad,69b801f7949aa2c72d6a30257cea36819cc1150af965ee6254e4fe17edb7d658,85e5603c941030b050adab7876a275e654d9da328c859c1101e32940f9649f6f,45ed12df80d21bdc7a589e3e8a2ed92c7ea3a6f265a166b83296dd07909f11e9,4642aeeb86ee3530f933fdc2c9e521f1e52b3d7b3c8d5e2b9f77f2b82bb19467
