epoch,supervised_loss_mean,pftc_weighted_mean,feature_std_mean,valid_sample_ratio_mean,valid_pairs_per_sample_mean,match_count_mean,match_distance_m_mean,fg_points_before_mean,fg_points_after_mean,time_weight_max_mean,actual_pftc_over_supervised_pct
1,4.753107,0.249911,0.094711,0.633419,2.591967,74.980161,0.150705,445.668717,52.911745,1.813359,1.051568
5,0.793964,0.066425,0.081518,0.632032,2.595087,74.617816,0.150688,445.860124,52.637043,1.813513,8.366281
10,0.534588,0.017383,0.046247,0.635648,2.614204,75.876851,0.150243,445.384048,53.480729,1.814326,3.251745
15,0.438310,0.007281,0.029386,0.633766,2.606379,75.472333,0.150320,445.477175,53.176725,1.813836,1.661218
20,0.383114,0.003811,0.021015,0.632132,2.600287,75.125356,0.150695,446.777822,52.847722,1.814325,0.994853
