run_key,condition,git_commit,dirty_any,dirty_tracked,seed,batch_size,epochs,check_val_every_n_epoch,num_candidates,use_twc,twc_weight,train_tracklets,train_frames,train_selection_sha256,val_tracklets,val_frames,val_selection_sha256,config_sha256,resolved_config_sha256,last_checkpoint_sha256,last_checkpoint_bytes
A,Single view,343145dd50fa11fb63bbb8b7583a0a267ff5ca0d,True,False,42,16,60,5,4,False,0.05,274,5051,7b4e9cca2038e7cb6c9483943b627af18e433c16e13b52bcd1478b14a6a25100,106,2285,35498888d322fdcbef06d1621aa3376d32a9417138a1f8126dc2589088d58826,bddbb6ad26188dfd09371067af110f3254ca059d08620f99208431a6a3b4beff,fc4277da7934b26eb53294075fce4db7a23f19d1f769cc9434a86b5d6588fdae,08b27a6548bcfd9e11c4cec618e5edf7ce5055d5dbc17b6e81d6200b4e9d7de1,44833488
B,"Paired views, TWC weight 0",343145dd50fa11fb63bbb8b7583a0a267ff5ca0d,True,False,42,16,60,5,4,True,0.0,274,5051,7b4e9cca2038e7cb6c9483943b627af18e433c16e13b52bcd1478b14a6a25100,106,2285,35498888d322fdcbef06d1621aa3376d32a9417138a1f8126dc2589088d58826,4f4143c8f45f26e1a3c7c93805fb8766fb15e2de6411d8c9f8f4fa87d76ff143,c980845553e78a235ae9d30ca37ebdd9fbf68e4643921e21c15e2323aaae21a6,24f2c20d4f2bb658220e884d4471e6a9c340797081136432f986f6b8b0fa04c9,44833808
C,Paired views + corrected TWC,343145dd50fa11fb63bbb8b7583a0a267ff5ca0d,True,False,42,16,60,5,4,True,0.05,274,5051,7b4e9cca2038e7cb6c9483943b627af18e433c16e13b52bcd1478b14a6a25100,106,2285,35498888d322fdcbef06d1621aa3376d32a9417138a1f8126dc2589088d58826,4a30b91cec33a5b5bb214345c3e90dfcc796bf5f4900f36cc3a70a4aee42a440,5f82ffc4c8657250d7b8ea5ba54f30c55c72f989f688b91aa3f985f54f029c5f,a26c59de0fa779a6e6069385af6fa21bfdf7e4b570baf4a7dd1c18c6f297b2ca,44833808
